Book	Chapter	Verse	OGNT	TANTT
40	4	16	σκοτίᾳ	σκότει
40	7	14	ὅτι	τί
40	9	4	εἰδὼς	ἰδὼν
40	9	19	ἠκολούθει	ἠκολούθησεν
40	18	17	εἰπὸν	εἰπὲ
40	19	24	εἰσελθεῖν	διελθεῖν
40	21	30	δευτέρῳ	ἑτέρῳ
40	22	17	εἰπὸν	εἰπὲ
41	1	6	ἔσθων	ἐσθίων
41	1	14	καὶ	δὲ
41	3	11	λέγοντα	λέγοντες
41	3	31	ἔρχονται	ἔρχεται
41	5	6	αὐτόν	αὐτῷ
41	6	22	αὐτῆς	αὐτοῦ
41	7	9	τηρήσητε	στήσητε
41	7	35	εὐθὺς	εὐθέως
41	8	34	ἐλθεῖν	ἀκολουθεῖν
41	11	11	ὀψὲ	ὀψίας
41	14	46	ἐπέβαλαν	ἐπέβαλον
42	2	19	Μαρία	Μαριὰμ
42	6	3	ὁπότε	ὅτε
42	8	29	παρήγγελλεν	παρήγγειλεν
42	10	40	κατέλειπεν	κατέλιπεν
42	11	33	φέγγος	φῶς
42	13	21	ἔκρυψεν	ἐνέκρυψεν
42	15	16	γεμίσαι	χορτασθῆναι
42	16	4	ἑαυτῶν	αὐτῶν
42	19	36	ἑαυτῶν	αὐτῶν
42	22	61	λόγου	ῥήματος
42	24	12	αὑτὸν	ἑαυτὸν
42	24	49	ἐξαποστέλλω	ἀποστέλλω
43	2	15	τὰ	τὸ
43	2	15	κέρματα	κέρμα
43	5	11	ὃς	ὁ
43	6	37	με	ἐμὲ
43	7	39	οὗ	ὃ
43	14	7	ἐγνώκειτέ	ἐγνώκατέ
43	16	7	οὐ	οὐκ
43	16	7	ἔλθῃ	ἐλεύσεται
43	16	28	ἐκ	παρὰ
43	18	2	ᾔδει	Ἤιδει
43	19	35	πιστεύητε	πιστεύσητε
43	20	31	πιστεύητε	πιστεύσητε
43	21	17	εἶπεν	λέγει
43	21	25	χωρήσειν	χωρῆσαι
44	1	11	βλέποντες	ἐμβλέποντες
44	2	7	πάντες	ἅπαντες
44	2	21	ἐὰν	ἂν
44	3	10	οὗτος	αὐτὸς
44	3	19	πρὸς	εἰς
44	4	9	σέσωσται	σέσωται
44	4	32	πάντα	ἅπαντα
44	5	19	ἤνοιξε	ἀνοίξας
44	7	34	αὐτοῦ	αὐτῶν
44	7	46	Θεῷ	οἴκῳ
44	13	11	δὲ	τε
44	13	33	ἡμῶν	ἡμῖν
44	15	4	Ἱεροσόλυμα	Ἰερουσαλὴμ
44	18	23	στηρίζων	ἐπιστηρίζων
44	19	1	ἐλθεῖν	κατελθεῖν
44	20	30	ἑαυτῶν	αὐτῶν
44	21	6	ἐνέβημεν	ἀνέβημεν
44	22	8	ἐμέ	με
44	22	13	ἐμὲ	με
44	23	7	λαλοῦντος	εἰπόντος
44	23	17	ἄπαγε	ἀπάγαγε
44	23	22	ἐμέ	με
44	26	1	ὑπὲρ	περὶ
45	10	5	αὐτῇ	αὐτοῖς
45	11	25	ἐν	παρ᾽
45	15	23	ἱκανῶν	πολλῶν
46	2	1	μαρτύριον	μυστήριον
46	2	9	ὅσα	ἃ
46	2	10	γὰρ	δὲ
46	10	2	ἐβαπτίσαντο	ἐβαπτίσθησαν
46	13	3	καὶ	κἂν
47	1	12	ἁγιότητι	ἁπλότητι
47	5	3	ἐνδυσάμενοι	ἐκδυσάμενοι
47	6	4	συνιστάνοντες	συνιστάντες
47	8	16	διδόντι	δόντι
47	9	4	λέγωμεν	λέγω
48	2	14	οὐκ	οὐχὶ
49	1	20	ἐνήργηκεν	ἐνήργησεν
50	2	4	ἕκαστοι	ἕκαστος
51	1	7	ἡμῶν	ὑμῶν
51	3	22	ὀφθαλμοδουλίαις	ὀφθαλμοδουλίᾳ
52	2	7	ἤπιοι	νήπιοι
52	5	10	περὶ	ὑπὲρ
56	2	3	μηδὲ	μὴ
58	3	6	ἐὰν	ἐάνπερ
58	6	2	διδαχὴν	διδαχῆς
58	11	13	κομισάμενοι	λαβόντες
59	1	20	ἐργάζεται	κατεργάζεται
59	5	4	ἀφυστερημένος	ἀπεστερημένος
59	5	10	κακοπαθίας	κακοπαθείας
60	1	6	λυπηθέντες	λυπηθέντας
60	4	16	ὀνόματι	μέρει
61	2	6	ἀσεβέσιν	ἀσεβεῖν
61	2	18	ὀλίγως	ὄντως
61	3	6	ὧν	ὃν
61	3	16	στρεβλοῦσιν	στρεβλώσουσιν
62	3	7	Τεκνία	Παιδία
62	5	18	αὐτόν	ἑαυτὸν
65	1	15	πάντας	πᾶσαν
65	1	15	ἀσεβεῖς	ψυχὴν
65	1	16	αὐτῶν	ἑαυτῶν
66	10	1	τὴν	τῆς
66	10	1	κεφαλὴν	κεφαλῆς
66	17	5	Ο	ἡ
66	17	5	Ο	ἡ
66	19	7	δώσομεν	δώσωμεν
