40	4	6	μη	＊
40	4	6	ποτε	＊
40	4	16	σκοτει	＠
40	4	16	σκοτια	＊
40	5	25	μη	＊
40	5	25	ποτε	＊
40	5	44	επηρεαζοντων	＊
40	5	44	ευλογειτε	＊
40	5	44	και	＊
40	5	44	καλως	＊
40	5	44	καταρωμενους	＊
40	5	44	μισουσιν	＊
40	5	44	ποιειτε	＊
40	5	44	τοις	＊
40	5	44	τους	＊
40	5	44	υμας	＊
40	5	44	υμας	＊
40	5	44	υμας	＊
40	6	8	θεος	＊
40	6	8	ο	＊
40	6	13	αιωνας	＊
40	6	13	αμην	＊
40	6	13	βασιλεια	＊
40	6	13	δοξα	＊
40	6	13	δυναμις	＊
40	6	13	εις	＊
40	6	13	εστιν	＊
40	6	13	η	＊
40	6	13	η	＊
40	6	13	η	＊
40	6	13	και	＊
40	6	13	και	＊
40	6	13	οτι	＊
40	6	13	σου	＊
40	6	13	τους	＊
40	6	15	αυτων	＊
40	6	15	παραπτωματα	＊
40	6	15	τα	＊
40	7	6	μη	＊
40	7	6	ποτε	＊
40	7	14	οτι	＊
40	7	14	τι	＠
40	8	8	δε	＊
40	8	8	και	＠
40	8	9	τασσομενος	＊
40	8	18	πολλους	＊
40	9	4	ειδως	＊
40	9	4	ιδων	＠
40	9	4	ινα	＊
40	9	4	τι	＊
40	9	19	ηκολουθει	＊
40	9	19	ηκολουθησεν	＠
40	12	44	και	＊
40	12	46	δε	＊
40	13	15	μη	＊
40	13	15	ποτε	＊
40	13	22	τουτου	＊
40	13	29	μη	＊
40	13	29	ποτε	＊
40	14	3	ιωανην	＊
40	14	3	ιωαννην	＠
40	14	15	ουν	＊
40	15	6	αυτου	＊
40	15	6	η	＊
40	15	6	μητερα	＊
40	15	6	την	＊
40	15	32	μη	＊
40	15	32	ποτε	＊
40	16	21	χριστος	＊
40	17	21	γενος	＊
40	17	21	δε	＊
40	17	21	ει	＊
40	17	21	εκπορευεται	＊
40	17	21	εν	＊
40	17	21	και	＊
40	17	21	μη	＊
40	17	21	νηστεια	＊
40	17	21	ουκ	＊
40	17	21	προσευχη	＊
40	17	21	το	＊
40	17	21	τουτο	＊
40	18	11	ανθρωπου	＊
40	18	11	απολωλος	＊
40	18	11	γαρ	＊
40	18	11	ηλθεν	＊
40	18	11	ο	＊
40	18	11	σωσαι	＊
40	18	11	το	＊
40	18	11	του	＊
40	18	11	υιος	＊
40	18	17	ειπε	＠
40	18	17	ειπον	＊
40	18	30	ου	＊
40	18	34	αυτω	＊
40	19	9	απολελυμενην	＊
40	19	9	γαμησας	＊
40	19	9	και	＊
40	19	9	μοιχαται	＊
40	19	9	ο	＊
40	19	22	τουτον	＊
40	19	24	διελθειν	＠
40	19	24	εισελθειν	＊
40	19	29	γυναικα	＊
40	19	29	η	＊
40	20	7	δικαιον	＊
40	20	7	εαν	＊
40	20	7	η	＊
40	20	7	και	＊
40	20	7	ληψεσθε	＊
40	20	7	ο	＊
40	20	16	γαρ	＊
40	20	16	δε	＊
40	20	16	εισιν	＊
40	20	16	εκλεκτοι	＊
40	20	16	κλητοι	＊
40	20	16	ολιγοι	＊
40	20	16	πολλοι	＊
40	20	18	εις	＊
40	20	22	βαπτιζομαι	＊
40	20	22	βαπτισθηναι	＊
40	20	22	βαπτισμα	＊
40	20	22	εγω	＊
40	20	22	η	＊
40	20	22	ο	＊
40	20	22	το	＊
40	20	23	βαπτιζομαι	＊
40	20	23	βαπτισθησεσθε	＊
40	20	23	βαπτισμα	＊
40	20	23	εγω	＊
40	20	23	ο	＊
40	21	19	ου	＊
40	21	29	κυριε	＊
40	21	30	δευτερω	＊
40	21	30	ετερω	＠
40	22	17	ειπε	＠
40	22	17	ειπον	＊
40	22	30	θεου	＊
40	23	14	γραμματεις	＊
40	23	14	δια	＊
40	23	14	και	＊
40	23	14	και	＊
40	23	14	κατεσθιετε	＊
40	23	14	κριμα	＊
40	23	14	ληψεσθε	＊
40	23	14	μακρα	＊
40	23	14	οικιας	＊
40	23	14	οτι	＊
40	23	14	ουαι	＊
40	23	14	περισσοτερον	＊
